,id,Exd,Exn,seq_len,lossg,lossd
0,['2NWH_1_A__RoseTTAFold'],23771.74609375,0.5735003352165222,317,0.0,6.615896563744172e-05
1,['3LT7_1_A__AlphaFold2'],9.461742401123047,263.1808166503906,64,1.0,3.2677454948425293
2,['3H2Z_1_A__AlphaFold2'],34231.80078125,0.8707736730575562,382,1.0,5.4596363042946905e-05
3,['3COQ_3_A__RoseTTAFold'],2643.33349609375,2594.558349609375,89,1.0,0.6838818192481995
4,['3VG8_1_G__RoseTTAFold'],2762.671630859375,0.332711786031723,116,0.0,0.0004820853646378964
5,['2GEE_1_A__AlphaFold2'],23921.029296875,0.3968415856361389,203,0.0,5.8410845667822286e-05
6,['2KIG_1_A__RoseTTAFold'],16333.3740234375,0.38515958189964294,161,1.430511474609375e-06,8.475421054754406e-05
7,['3HCT_1_A__RoseTTAFold'],9674.8564453125,0.2680725157260895,118,0.0,0.00013100242358632386
8,['2BKR_1_A__AlphaFold2'],13548.669921875,0.4085434675216675,212,0.0,0.00010394509445177391
9,['4Q68_1_A__RoseTTAFoldNT'],11461.076171875,0.40870800614356995,240,0.0,0.00012289722508285195
10,['2SAS_1_A__RoseTTAFold'],19674.826171875,0.4365882873535156,185,0.0,7.295342220459133e-05
11,['1YBA_d1ybad3__RoseTTAFoldNT'],6545.1826171875,0.18376854062080383,84,0.0,0.00018082413589581847
12,['3RHZ_1_A__AlphaFold2'],12638.16796875,0.8429787158966064,339,1.0,0.00014578233822248876
13,['4TPN_1_A__RoseTTAFold'],29019.08203125,1.068047046661377,406,1.0,7.128461584215984e-05
14,['2LHR_1_A__RoseTTAFold'],10147.673828125,1088.15576171875,78,1.0,0.1019427478313446
15,['1PU1_1_A__AlphaFold2'],5141.18994140625,0.3855785131454468,94,2.9921531677246094e-05,0.0002693767019081861
16,['3K17_1_A__RoseTTAFoldNT'],48040.7265625,0.6273941993713379,365,0.0,3.3854863431770355e-05
17,['1C0P_d1c0pa2__RoseTTAFold'],7370.5751953125,0.296115517616272,95,8.344650268554688e-07,0.00017581824795342982
18,['2Z30_2_B__AlphaFold2'],1674.750732421875,0.2486424446105957,65,0.0,0.0007448997348546982
19,['2KTR_1_A__AlphaFold2'],1764.8240966796875,3.3572888374328613,117,1.0,0.0024644737131893635
20,['1OXJ_1_A__RoseTTAFold'],8547.89453125,0.38909488916397095,173,0.0,0.00016246906307060272
21,['3VPR_1_A__RoseTTAFoldNT'],13219.6669921875,0.34823623299598694,190,0.0,0.00010191874753218144
22,['2NY8_1_X__RoseTTAFoldNT'],4217.08447265625,0.06693355739116669,40,0.0,0.00025293012731708586
23,['2XUS_1_A__RoseTTAFoldNT'],2963.48583984375,0.07339035719633102,49,0.0,0.00036197309964336455
24,['2K4Q_1_A__RoseTTAFold'],19319.7890625,0.30124416947364807,156,0.0,6.735097849741578e-05
25,['1A0I_d1a0ia2__RoseTTAFoldNT'],10818.158203125,0.6060628890991211,239,0.4056820869445801,0.00014840454969089478
26,['2X2Y_d2x2yb2__RoseTTAFoldNT'],5570.50634765625,0.17010383307933807,94,0.0,0.00021002470748499036
27,['2L5G_2_B__RoseTTAFoldNT'],3925.193359375,1069.148193359375,42,1.0,0.2410355806350708
28,['1QGP_1_A__RoseTTAFold'],5416.3876953125,1.4970026016235352,77,1.0,0.000460876093711704
29,['3P2T_d3p2ta1__RoseTTAFold'],10409.24609375,0.2597234845161438,95,0.0,0.0001209901092806831
30,['1Z5H_d1z5hb1__RoseTTAFoldNT'],14831.990234375,0.7675870656967163,170,1.0,0.00011920218821614981
31,['3MBW_1_A__AlphaFold2'],37052.90625,0.6576914191246033,330,0.2528280019760132,4.470248313737102e-05
32,['2YQG_1_A__RoseTTAFoldNT'],7452.1162109375,0.30358070135116577,123,0.0,0.00017486473370809108
33,['2AE0_1_X__RoseTTAFold'],19525.357421875,0.6370396614074707,345,1.1920928955078125e-07,8.380061626667157e-05
34,['3LZA_1_A__RoseTTAFoldNT'],3844.607177734375,0.2432468980550766,141,0.0,0.0003232433518860489
35,['3AG3_5_E__AlphaFold2'],4356.4541015625,0.353712260723114,109,0.0,0.0003106111544184387
36,['4W7S_1_A__RoseTTAFold'],45308.765625,0.9205570220947266,463,4.172325134277344e-06,4.2437604861333966e-05
37,['50#2E44_1_A__RoseTTAFold'],9517.3125,0.2657223045825958,96,0.0,0.00013290952483657748
38,['2DDX_1_A__RoseTTAFoldNT'],25313.515625,0.6032207608222961,333,0.0,6.329813186312094e-05
39,['2RR4_1_A__RoseTTAFold'],4379.0849609375,0.12418510019779205,69,0.0,0.00025662468397058547
40,['3FXT_1_A__RoseTTAFoldNT'],2053.750244140625,0.4984206259250641,113,0.9986355304718018,0.0007289375062100589
41,['3V46_1_A__RoseTTAFoldNT'],9492.6103515625,0.40089941024780273,170,0.0,0.00014757021563127637
42,['1WK0_1_A__AlphaFold2'],22452.134765625,0.2498472034931183,137,0.0,5.566918844124302e-05
43,['2QT1_1_A__AlphaFold2'],8524.03515625,0.5319216251373291,207,0.0008280277252197266,0.00017963226127903908
44,['2JZ7_1_A__RoseTTAFold'],8562.904296875,0.11620793491601944,81,0.0,0.00013028726971242577
45,['3V76_1_A__RoseTTAFold'],3335.11865234375,0.7518508434295654,417,6.508827209472656e-05,0.0005249790847301483
46,['1V92_1_A__RoseTTAFoldNT'],1233.7547607421875,0.07657003402709961,46,0.0,0.0008715168805792928
47,['1EU8_1_A__RoseTTAFold'],14235.7802734375,0.7667384743690491,409,1.1920928955078125e-07,0.00012408917245920748
48,['3Q6A_1_A__RoseTTAFold'],9099.576171875,0.23208670318126678,135,0.0,0.00013541258522309363
49,['3FCG_1_A__RoseTTAFold'],11046.5732421875,0.2239709347486496,90,1.1920928955078125e-07,0.00011073929636040702
50,['3FN5_1_A__RoseTTAFold'],3017.189697265625,0.4559114873409271,187,4.0531158447265625e-06,0.0004822045157197863
51,['1VK2_1_A__RoseTTAFoldNT'],5079.93798828125,0.4005438983440399,204,0.0,0.0002755738969426602
52,['1LUA_1_A__RoseTTAFold'],17949.8515625,2.2200303077697754,287,1.0,0.0001793938863556832
53,['2MTE_1_A__RoseTTAFold'],5501.22314453125,0.15107358992099762,69,0.0,0.00020919041708111763
54,['3L9B_1_A__AlphaFold2'],955.2153930664062,0.418643057346344,144,1.609325408935547e-05,0.001482460182160139
55,['3U9L_1_A__RoseTTAFold'],3469.514892578125,0.6686673164367676,324,0.00011920928955078125,0.00048065552255138755
56,['1X9B_1_A__RoseTTAFold'],4156.24169921875,1352.63671875,53,1.0,0.2818722128868103
57,['1IYM_1_A__RoseTTAFold'],3392.563720703125,0.11980302631855011,55,0.0,0.0003299168893136084
58,['3KBG_1_A__RoseTTAFoldNT'],25059.439453125,0.39858436584472656,213,2.384185791015625e-07,5.578839045483619e-05
59,['1NVP_d1nvpb-__RoseTTAFoldNT'],2755.7587890625,1547.9075927734375,43,1.0,0.44587624073028564
60,['2WNX_1_A__RoseTTAFoldNT'],3758.295654296875,0.4421110153198242,170,1.7881393432617188e-06,0.00038354191929101944
61,['3TOW_1_A__RoseTTAFold'],15464.119140625,0.42132556438446045,152,0.0032988786697387695,9.190614218823612e-05
62,['3PGE_1_A__RoseTTAFold'],399.25543212890625,0.278360515832901,200,0.0,0.0031887658406049013
63,['2BSY_1_A__RoseTTAFold'],19680.208984375,0.63526850938797,278,0.007268428802490234,8.308542601298541e-05
64,['1RH7_1_A__RoseTTAFold'],3502.300048828125,0.2950643301010132,81,0.005605340003967285,0.0003695997002068907
65,['1PUL_1_A__RoseTTAFold'],12402.416015625,0.4939934313297272,125,1.0,0.00012039413559250534
66,['3CE7_1_A__RoseTTAFoldNT'],9498.119140625,0.19733351469039917,107,0.0,0.00012599628826137632
67,['2CLY_1_A__RoseTTAFoldNT'],8155.9921875,0.8537662029266357,214,1.0,0.00022718709078617394
68,['4G2S_1_A__RoseTTAFold'],6590.36279296875,0.26853135228157043,111,0.0,0.00019238528329879045
69,['3J9M_3_D__RoseTTAFold'],3881.36328125,1.693986415863037,305,1.0,0.0006936766440048814
70,['4N7T_1_A__RoseTTAFold'],24695.798828125,0.9986187219619751,413,1.0,8.093983342405409e-05
71,['2AZ4_1_A__RoseTTAFold'],37194.7421875,0.8153929710388184,429,0.0,4.875540980719961e-05
72,['3N3F_1_A__AlphaFold2'],3227.63232421875,0.5351389646530151,54,1.0,0.00047541281674057245
73,['3E0S_1_A__RoseTTAFoldNT'],5054.39208984375,0.8543862104415894,326,0.9985178709030151,0.0003667397249955684
74,['3WU2_9_J__RoseTTAFoldNT'],13.49543571472168,0.6199154853820801,40,1.0,0.10593846440315247
75,['2HLR_1_A__RoseTTAFold'],11631.2021484375,0.33204329013824463,100,5.8770179748535156e-05,0.00011455356434453279
76,['1AQ5_1_A__RoseTTAFoldNT'],3390.099853515625,743.9863891601562,47,1.0,0.19859562814235687
77,['2FJ6_1_A__AlphaFold2'],3476.37548828125,392.986083984375,82,1.0,0.10732843726873398
78,['1U9C_1_A__RoseTTAFoldNT'],24208.75390625,0.4264522194862366,224,0.0,5.8887653722194955e-05
79,['2XDN_1_A__RoseTTAFold'],7259.2783203125,0.40775254368782043,210,0.0,0.00019393471302464604
80,['1TG6_1_A__RoseTTAFoldNT'],7899.26708984375,0.7294297218322754,277,0.999887228012085,0.00021884430316276848
81,['2WJR_1_A__RoseTTAFoldNT'],3443.040283203125,0.4430522918701172,214,5.602836608886719e-06,0.0004189328756183386
82,['4OD9_1_A__RoseTTAFold'],3710.414306640625,0.15176478028297424,103,0.0,0.00031025364296510816
83,['1RHX_1_A__RoseTTAFoldNT'],3936.09521484375,0.19211634993553162,87,0.0,0.000302745756926015
84,['2N5F_1_A__RoseTTAFoldNT'],5334.34326171875,0.49127137660980225,218,2.09808349609375e-05,0.0002795067266561091
85,['1TJ7_1_A__AlphaFold2'],29407.404296875,0.8961562514305115,457,2.002716064453125e-05,6.4490144723095e-05
86,['3LND_1_A__RoseTTAFoldNT'],9856.21875,0.5526679158210754,207,1.633167266845703e-05,0.00015746307326480746
87,['2BV3_d2bv3a1__RoseTTAFold'],14281.71875,0.2908181846141815,121,0.0,9.035655966727063e-05
88,['1A7J_1_A__RoseTTAFoldNT'],26830.435546875,0.8226367235183716,290,1.0,6.794698856538162e-05
89,['2P0T_1_A__RoseTTAFoldNT'],7620.630859375,0.3616331219673157,176,0.0,0.00017867876158561558
90,['2I00_d2i00f2__RoseTTAFoldNT'],28258.123046875,0.4698259234428406,292,0.0,5.1973900554003194e-05
91,['1X1M_1_A__RoseTTAFoldNT'],17209.8125,0.2245291769504547,107,0.0,7.116541382856667e-05
92,['2CLY_1_A__RoseTTAFold'],5691.7578125,0.5979872345924377,214,0.01734459400177002,0.0002806984703056514
93,['2L66_1_A__RoseTTAFoldNT'],2459.06591796875,8.187606811523438,53,1.0,0.003727751085534692
94,['2UVO_d2uvof2__RoseTTAFold'],2914.031982421875,0.6106865406036377,34,1.0,0.0005523824947886169
95,['4PAS_1_A__AlphaFold2'],0.08478894084692001,0.12070932984352112,41,0.0,0.7095680236816406
96,['2CZL_1_A__RoseTTAFoldNT'],26031.439453125,0.6052231788635254,272,8.106231689453125e-06,6.16293036728166e-05
