,id,Exd,Exn,seq_len,lossg,lossd
0,['2IMH_1_A__RoseTTAFold'],34927.34375,0.5761573314666748,231,0.27986109256744385,4.51792984677013e-05
1,['3EC3_1_A__RoseTTAFoldNT'],33832.22265625,0.37426358461380005,250,0.0,4.0649541915627196e-05
2,['3FIE_2_C__RoseTTAFold'],0.0671364963054657,0.06479035317897797,38,0.0,0.6920472979545593
3,['1Q9C_1_A__RoseTTAFold'],29961.830078125,0.3545515537261963,191,0.0,4.51792984677013e-05
4,['1OU5_d1ou5b1__RoseTTAFoldNT'],12869.1611328125,2.582395315170288,204,1.0,0.0002783149539027363
5,['2W1J_1_A__RoseTTAFold'],1804.232421875,0.7880013585090637,212,1.0,0.0009900197619572282
6,['1AUY_1_A__RoseTTAFoldNT'],18150.23046875,0.40573281049728394,190,0.0,7.748303323751315e-05
7,['1T1H_1_A__RoseTTAFoldNT'],1132.785400390625,0.14063528180122375,78,0.0,0.0010055014863610268
8,['4CV4_1_A__AlphaFold2'],13651.7109375,0.23920297622680664,133,0.0,9.07141511561349e-05
9,['2IZX_1_A__RoseTTAFoldNT'],848.727294921875,0.10122661292552948,41,0.0,0.0012950851814821362
10,['2GAU_d2gaua2__RoseTTAFoldNT'],14787.015625,0.4669548273086548,142,1.1920928955078125e-07,9.917721035890281e-05
11,['1YKW_1_A__AlphaFold2'],7951.98876953125,0.7645690441131592,435,0.0,0.00022182388056535274
12,['2D9W_1_A__RoseTTAFoldNT'],20501.4609375,0.2596486210823059,127,0.0,6.139089964563027e-05
13,['3MAO_1_A__RoseTTAFold'],10222.423828125,0.14827504754066467,105,0.0,0.00011228884250158444
14,['1M6B_d1m6ba4__RoseTTAFoldNT'],3248.743896484375,0.16804605722427368,101,0.0,0.000359351426595822
15,['3D6J_1_A__RoseTTAFold'],6341.51513671875,0.49616748094558716,225,0.0,0.00023588736075907946
16,['4TSH_1_A__RoseTTAFold'],11751.611328125,0.46751219034194946,121,0.13017034530639648,0.0001248043408850208
17,['2MYV_1_A__RoseTTAFoldNT'],857.33154296875,3.296269655227661,98,1.0,0.004992874339222908
18,['1VJ0_1_A__RoseTTAFoldNT'],7123.7392578125,0.8127939701080322,380,8.14199447631836e-05,0.0002543602604418993
19,['2JPN_1_A__RoseTTAFold'],9896.642578125,0.21981234848499298,79,0.0,0.0001232548092957586
20,['2IO8_d2io8b1__RoseTTAFold'],9747.3583984375,0.39741796255111694,118,1.0,0.00014327930693980306
21,['1PCA_d1pcaa1__RoseTTAFoldNT'],8261.9892578125,0.20946192741394043,94,0.0,0.0001463782973587513
22,['2X7H_1_A__RoseTTAFoldNT'],12393.08203125,1.0515658855438232,370,1.0,0.00016556799528189003
23,['3ZSU_1_A__RoseTTAFoldNT'],9198.5966796875,0.2375796139240265,130,0.0,0.00013445904187392443
24,['2LR8_1_A__RoseTTAFold'],7518.26611328125,12.816339492797852,70,1.0,0.0018358058296144009
25,['4I0O_1_A__AlphaFold2'],18212.326171875,1.4545220136642456,497,1.0,0.00013469743134919554
26,['1LAJ_2_A__RoseTTAFoldNT'],8451.8583984375,1.3495304584503174,217,1.0,0.0002779574424494058
27,['3RH7_1_A__RoseTTAFold'],41707.87890625,0.6040130257606506,321,0.0,3.85038583772257e-05
28,['1CCW_2_B__AlphaFold2'],35302.28125,1.6058874130249023,483,1.0,7.378782902378589e-05
29,['3CEB_1_A__RoseTTAFoldNT'],22500.310546875,0.32941871881484985,194,0.0,5.9126061387360096e-05
30,['2HEQ_d2heqa1__RoseTTAFold'],6061.4873046875,0.2927626371383667,65,8.988380432128906e-05,0.00021324267436284572
31,['4N7T_1_A__RoseTTAFold'],2364.470947265625,0.8801131844520569,413,0.006902217864990234,0.0007944526732899249
32,['3BDV_1_A__RoseTTAFoldNT'],24962.775390625,3.193157434463501,191,1.0,0.0001679517881711945
33,['2FHQ_1_A__RoseTTAFold'],8407.8759765625,0.37478959560394287,141,3.4570693969726562e-06,0.00016342257731594145
34,['3ZO0_1_A__RoseTTAFoldNT'],1589.2667236328125,3.654672145843506,208,1.0,0.0029226704500615597
35,['1QOJ_1_A__RoseTTAFold'],13.218605995178223,0.3163916766643524,63,0.006384849548339844,0.08854401856660843
36,['4J19_1_A__RoseTTAFold'],2312.752685546875,0.3018728494644165,113,0.0001500844955444336,0.0005625095800496638
37,['4P0P_2_B__RoseTTAFoldNT'],4239.677734375,0.6345465779304504,393,0.0,0.00038532938924618065
38,['1QFQ_2_B__RoseTTAFold'],793.8286743164062,900.10595703125,35,1.0,0.7578626871109009
39,['3ZPY_1_A__RoseTTAFold'],33230.96875,0.45979833602905273,248,0.0,4.386805812828243e-05
40,['4WIA_1_A__AlphaFold2'],22508.630859375,0.6060000658035278,233,5.602836608886719e-06,7.1403817855753e-05
41,['1MNN_3_A__RoseTTAFold'],27776.763671875,0.645228922367096,340,0.0,5.924526340095326e-05
42,['4G26_1_A__AlphaFold2'],37276.875,0.888823390007019,501,0.0,5.066266385256313e-05
43,['4GIO_1_A__AlphaFold2'],3066.01513671875,0.8055860996246338,107,1.0,0.0005884823040105402
44,['3LAY_1_A__RoseTTAFold'],1666.6851806640625,0.39242833852767944,175,0.0,0.0008345934911631048
45,['3H16_1_A__RoseTTAFoldNT'],210.46444702148438,0.7619625926017761,154,1.0,0.008297731168568134
46,['2CZL_1_A__RoseTTAFoldNT'],24032.013671875,0.4814552664756775,272,0.0,6.16293036728166e-05
